[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 00:37:08:409 COORDINADOR/(6160:6190): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:37:11:334 COORDINADOR/(6160:6194): ESI 2	GET papa(Instancia 2) 
[INFO] 00:37:11:839 COORDINADOR/(6160:6194): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:37:12:345 COORDINADOR/(6160:6194): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:37:16:161 COORDINADOR/(6160:6206): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:37:16:666 COORDINADOR/(6160:6206): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:37:17:171 COORDINADOR/(6160:6206): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:37:19:794 COORDINADOR/(6160:6218): ESI 2	GET papa(Instancia 2) 
[INFO] 00:37:20:298 COORDINADOR/(6160:6218): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:37:20:804 COORDINADOR/(6160:6218): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:38:49:734 COORDINADOR/(6263:6307): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:39:31:602 COORDINADOR/(6263:6307): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:39:44:384 COORDINADOR/(6263:6307): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:40:05:645 COORDINADOR/(6263:6309): ESI 2	GET papa(Instancia 2) 
[INFO] 00:40:18:147 COORDINADOR/(6263:6309): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:40:44:430 COORDINADOR/(6263:6309): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:41:02:66 COORDINADOR/(6263:6399): ESI 2	GET papa(Instancia 2) 
[INFO] 00:41:05:837 COORDINADOR/(6263:6399): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:41:09:614 COORDINADOR/(6263:6399): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:30:145 COORDINADOR/(7206:7236): ESI 2	GET papa(Instancia 2) 
[INFO] 01:12:30:655 COORDINADOR/(7206:7236): ESI 2	SET papa(Instancia 2) loco
[INFO] 01:12:31:173 COORDINADOR/(7206:7236): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:55:346 COORDINADOR/(7268:7299): ESI 2	GET papa(Instancia 2) 
[INFO] 01:12:55:851 COORDINADOR/(7268:7299): ESI 2	SET papa(Instancia 2) loco
[INFO] 01:12:56:357 COORDINADOR/(7268:7299): ESI 2	STORE papa(Instancia 2) 
[INFO] 01:12:58:928 COORDINADOR/(7268:7304): ESI 1	GET jugador(Instancia 2) 
[INFO] 16:02:53:660 COORDINADOR/(4295:4839): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:03:12:882 COORDINADOR/(4295:4839): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:03:22:169 COORDINADOR/(4295:4839): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:08:54:690 COORDINADOR/(4295:5146): ESI 2	GET papa(Instancia 1) 
[INFO] 16:09:02:993 COORDINADOR/(4295:5146): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:09:09:172 COORDINADOR/(4295:5146): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:19:10:986 COORDINADOR/(5469:5522): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:19:29:397 COORDINADOR/(5469:5522): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:19:58:151 COORDINADOR/(5469:5522): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:22:34:437 COORDINADOR/(5469:5524): ESI 2	GET papa(Instancia 1) 
[INFO] 16:22:49:210 COORDINADOR/(5469:5524): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:22:59:872 COORDINADOR/(5469:5524): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:24:17:700 COORDINADOR/(5469:5834): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:24:49:210 COORDINADOR/(5469:5834): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:24:55:837 COORDINADOR/(5469:5834): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:29:47:897 COORDINADOR/(5469:6000): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:30:04:225 COORDINADOR/(5469:6000): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:30:16:591 COORDINADOR/(5469:6000): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:31:00:760 COORDINADOR/(5469:6002): ESI 2	GET papa(Instancia 1) 
[INFO] 16:31:07:181 COORDINADOR/(5469:6002): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:31:13:279 COORDINADOR/(5469:6002): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:32:41:474 COORDINADOR/(5469:6173): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:32:41:976 COORDINADOR/(5469:6173): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:32:42:479 COORDINADOR/(5469:6173): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:33:05:637 COORDINADOR/(5469:6175): ESI 2	GET papa(Instancia 1) 
[INFO] 16:33:06:140 COORDINADOR/(5469:6175): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:33:06:643 COORDINADOR/(5469:6175): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:44:34:720 COORDINADOR/(6625:6678): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:44:36:584 COORDINADOR/(6625:6678): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:44:37:86 COORDINADOR/(6625:6678): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:44:47:741 COORDINADOR/(6625:6680): ESI 2	GET papa(Instancia 1) 
[INFO] 16:44:56:555 COORDINADOR/(6625:6680): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:45:06:303 COORDINADOR/(6625:6680): ESI 2	STORE papa(Instancia 1) 
[INFO] 16:48:18:670 COORDINADOR/(6863:6881): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:48:19:171 COORDINADOR/(6863:6881): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:48:19:673 COORDINADOR/(6863:6881): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:57:41:388 COORDINADOR/(7224:7334): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:57:52:170 COORDINADOR/(7224:7334): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:58:06:563 COORDINADOR/(7224:7334): ESI 1	STORE jugador(Instancia 1) 
[INFO] 16:59:34:428 COORDINADOR/(7224:7336): ESI 2	GET papa(Instancia 1) 
[INFO] 16:59:35:431 COORDINADOR/(7224:7336): ESI 2	SET papa(Instancia 1) loco
[INFO] 16:59:36:435 COORDINADOR/(7224:7336): ESI 2	STORE papa(Instancia 1) 
[INFO] 17:10:55:257 COORDINADOR/(7958:8015): ESI 1	GET jugador(Instancia 1) 
[INFO] 17:10:56:260 COORDINADOR/(7958:8015): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 17:10:57:264 COORDINADOR/(7958:8015): ESI 1	STORE jugador(Instancia 1) 
[INFO] 17:10:58:267 COORDINADOR/(7958:8017): ESI 2	GET papa(Instancia 1) 
[INFO] 17:10:59:273 COORDINADOR/(7958:8017): ESI 2	SET papa(Instancia 1) loco
[INFO] 17:11:00:276 COORDINADOR/(7958:8017): ESI 2	STORE papa(Instancia 1) 
